model,pathway,scenario,region,variable,unit,value_2020,value_2050
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsDE,share,0.0013889772815272408,0.016096397433267042
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsHU,share,0.013894446934277343,0.007843526013304259
image,SSP2-Base,Business As Usual,AT,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,AT,Share|ElectricityMV|TransformationHVMV,share,0.5300433432455052,0.6487308065807575
image,SSP2-Base,Business As Usual,AT,Share|ElectricityMV|SolarPVRoofCommercial,share,0.13713613078001077,0.24777358986270834
image,SSP2-Base,Business As Usual,AT,Share|ElectricityMV|Waste,share,0.332820525974484,0.10349560355653402
image,SSP2-Base,Business As Usual,AT,Share|ElectricityLV|TransformationMVLV,share,0.6271518037376023,0.05466288422009814
image,SSP2-Base,Business As Usual,AT,Share|ElectricityLV|BatteryChemical,share,0.31690124328027625,0.8693974674237962
image,SSP2-Base,Business As Usual,AT,Share|ElectricityLV|SolarPVRoofResidential,share,0.05594695298212159,0.07593964835610555
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Coal,share,0.056792741411603245,0.01956121364703929
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|CombinedCycle,share,0.07359128142555081,0.02198462669114451
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|GasTurbine,share,0.13675561904988887,0.02534587173182963
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|CogenerationGas,share,0.02037581498017343,0.05512434761287327
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Nuclear,share,0.0913757004308897,0.0031462319747862823
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Oil,share,0.0027590906494469594,0.1635111412473399
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Geothermal,share,0.011053118117198507,0.02127916700821737
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|HydroRunofRiver,share,0.0052161073064703155,0.05689334898498851
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|HydroReservoir,share,0.015926825881260244,0.005067842064918103
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Biomass,share,0.08764196246267184,0.037169081862960106
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Biogas,share,0.021024359247782256,0.1436367578335464
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|WindOnshore,share,0.026451382863712736,0.12756811484076275
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|WindOffshore,share,0.05833673833722691,0.05550269845236723
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|SolarThermal,share,0.07067605062400865,0.010232999711107105
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|SolarPVOpen,share,0.027442331777687987,0.09235269667374825
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|Hydrogen,share,0.010935161084945492,0.0019175600534285812
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|BatteryHydro,share,0.1735826897337946,0.009709592021888855
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMD,share,0.0020069269533775575,0.053551280117106956
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsSI,share,0.04736809300748465,0.020212716037437323
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsIT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsAL,share,0.06068800465482523,0.07623271143250944
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|TransformationHVMV,share,0.26630472377955333,0.05670306153939148
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|SolarPVRoofCommercial,share,0.16573316386847955,0.2546686912518772
image,SSP2-Base,Business As Usual,MK,Share|ElectricityMV|Waste,share,0.5679621123519673,0.6886282472087314
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|TransformationMVLV,share,0.22937817929923676,0.19650439767109307
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|BatteryChemical,share,0.3249269810980665,0.612133142471499
image,SSP2-Base,Business As Usual,MK,Share|ElectricityLV|SolarPVRoofResidential,share,0.4456948396026967,0.19136245985740788
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Coal,share,0.16191107111905212,0.06328401310156147
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|CombinedCycle,share,0.014865686569700314,0.0022435315738431375
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|GasTurbine,share,0.15410662966763322,0.07595572868301753
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|CogenerationGas,share,0.018121320019223786,0.0077378687580496605
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Nuclear,share,0.04619619239954601,0.033620709131353996
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Oil,share,0.0583313301060088,0.13447094455782038
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Geothermal,share,0.014758015832148969,0.019729670149287157
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|HydroRunofRiver,share,0.04678324491715457,0.030657580847223573
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|HydroReservoir,share,0.005048819018334613,0.007810861103698989
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Biomass,share,0.03956609568098584,0.13338187764078377
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Biogas,share,0.05328744145259672,0.009119702302794522
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|WindOnshore,share,0.0177680573622505,0.05621946634959274
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|WindOffshore,share,0.07904266234216455,0.09183731029884457
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|SolarThermal,share,0.012266306416012998,0.06129780199897405
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|SolarPVOpen,share,0.09247897451091912,0.04277715087068807
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|Hydrogen,share,0.10139117514411457,0.03308597400361641
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|BatteryHydro,share,0.07870056472942884,0.004814904163005742
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBA,share,0.0003384756432054482,0.08253926920038523
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsRO,share,0.0048194917591616706,0.09632652656754596
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsMT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsDK,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsIT,share,0.00021844531035735744,0.013089108697912846
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsLV,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsDE,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsPT,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsFI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsBY,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsGI,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsAL,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsHU,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityHV|ImportsCH,share,0.0,0.0
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|TransformationHVMV,share,0.6239170100910896,0.11874162303485575
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|SolarPVRoofCommercial,share,0.20918264035231354,0.46437622331244416
image,SSP2-Base,Business As Usual,MD,Share|ElectricityMV|Waste,share,0.16690034955659694,0.4168821536526999
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|TransformationMVLV,share,0.6575791320033529,0.12006319436252336
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|BatteryChemical,share,0.168518858103088,0.19073755444985455
image,SSP2-Base,Business As Usual,MD,Share|ElectricityLV|SolarPVRoofResidential,share,0.1739020098935589,0.6891992511876222
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Coal,share,0.11032094806959043,0.042042346165859085
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|CombinedCycle,share,0.006945694268412394,0.036553334166281135
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|GasTurbine,share,0.05100305884560918,0.05853593961186338
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|CogenerationGas,share,0.02032153589934221,0.08991580663517348
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Nuclear,share,0.02242525400407183,0.09891363796157059
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Oil,share,0.055944044663084204,0.022698143375021237
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Geothermal,share,0.05238131627535121,0.04184240316349956
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|HydroRunofRiver,share,0.008453007052345998,0.04108686524120619
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|HydroReservoir,share,0.1416041664715473,0.061906457304454876
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Biomass,share,0.05630904867541753,0.07692425691159438
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Biogas,share,0.04202561426750153,0.004577033526507457
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|WindOnshore,share,0.03580546474343923,0.04423798411780544
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|WindOffshore,share,0.15438793908824755,0.08842489552070146
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|SolarThermal,share,0.02627585308661028,0.025235517589310696
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|SolarPVOpen,share,0.012796629757950427,0.038483847342870414
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|Hydrogen,share,0.14057325561270545,0.010566594397468402
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|BatteryHydro,share,0.02773508826574544,0.043277237388052024
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsES,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBG,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsAT,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMK,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsMD,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsHR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsXK,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLU,share,0.013498788684831403,0.07383689429208738
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIS,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBA,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsEE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSK,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsME,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsLT,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsSI,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsIE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsBE,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRS,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsRO,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsNL,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsUA,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsPL,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsFR,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsGB,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsNO,share,0.0,0.0
image,SSP2-Base,Business As Usual,HR,Share|ElectricityHV|ImportsCZ,share,0.0,0.0
